event,RMSE,MSE,MAE,WAE,time
uDreyfus1_validann::ann_L-BFGS-B_03,0.1089,0.0119,0.0697,0.3061,0.7
uDreyfus1_validann::ann_L-BFGS-B_04,0.0315,0.001,0.0266,0.0964,0.66
uDreyfus1_validann::ann_L-BFGS-B_05,0.0717,0.0051,0.0456,0.2256,0.71
uDreyfus1_validann::ann_L-BFGS-B_06,0.0755,0.0057,0.0576,0.2226,0.76
uDreyfus1_validann::ann_L-BFGS-B_07,0.0027,0,0.0022,0.0068,0.66
uDreyfus1_validann::ann_L-BFGS-B_08,0.1133,0.0128,0.0794,0.3291,0.65
uDreyfus1_validann::ann_L-BFGS-B_09,0.0726,0.0053,0.0509,0.2203,0.65
uDreyfus1_validann::ann_L-BFGS-B_10,0.0056,0,0.0045,0.0189,0.66
uDreyfus1_validann::ann_SANN_01,0.2595,0.0673,0.1993,0.7257,0.22
uDreyfus1_validann::ann_SANN_02,0.3106,0.0964,0.2389,0.7558,0.22
uDreyfus1_validann::ann_SANN_03,0.3729,0.1391,0.2731,0.9829,0.24
uDreyfus1_validann::ann_SANN_04,0.3451,0.1191,0.2647,0.9363,0.22
uDreyfus1_validann::ann_SANN_05,0.28,0.0784,0.218,0.7665,0.23
uDreyfus1_validann::ann_SANN_06,0.1969,0.0388,0.1485,0.5082,0.22
uDreyfus1_validann::ann_SANN_07,0.356,0.1267,0.294,0.8349,0.24
uDreyfus1_validann::ann_SANN_08,0.313,0.098,0.2483,0.6821,0.22
uDreyfus1_validann::ann_SANN_09,0.3323,0.1104,0.2587,0.7175,0.23
uDreyfus1_validann::ann_SANN_10,0.3679,0.1353,0.2993,0.7681,0.22
