event,RMSE,MSE,MAE,WAE,time
uNeuroOne_validann::ann_CG_08,0.283,0.0801,0.2313,0.5675,59.97
uNeuroOne_validann::ann_CG_09,0.283,0.0801,0.2313,0.5675,60.07
uNeuroOne_validann::ann_CG_10,0.283,0.0801,0.2313,0.5676,59.53
uNeuroOne_validann::ann_L-BFGS-B_01,0.283,0.0801,0.2313,0.5675,0.34
uNeuroOne_validann::ann_L-BFGS-B_02,0.283,0.0801,0.2313,0.5674,0.31
uNeuroOne_validann::ann_L-BFGS-B_03,0.283,0.0801,0.2313,0.5675,0.22
uNeuroOne_validann::ann_L-BFGS-B_04,0.283,0.0801,0.2313,0.5675,0.27
uNeuroOne_validann::ann_L-BFGS-B_05,0.283,0.0801,0.2313,0.5675,0.18
uNeuroOne_validann::ann_L-BFGS-B_06,0.4074,0.1659,0.3251,1.3179,0.91
uNeuroOne_validann::ann_L-BFGS-B_07,0.283,0.0801,0.2313,0.5675,0.17
uNeuroOne_validann::ann_L-BFGS-B_08,0.283,0.0801,0.2313,0.5675,0.32
uNeuroOne_validann::ann_L-BFGS-B_09,0.283,0.0801,0.2313,0.5675,0.21
uNeuroOne_validann::ann_L-BFGS-B_10,0.283,0.0801,0.2313,0.5674,0.32
uNeuroOne_validann::ann_SANN_01,0.3518,0.1237,0.2887,0.6766,0.32
uNeuroOne_validann::ann_SANN_02,0.3383,0.1145,0.2902,0.7945,0.33
uNeuroOne_validann::ann_SANN_03,0.3325,0.1105,0.2726,0.7501,0.33
uNeuroOne_validann::ann_SANN_04,0.6468,0.4183,0.533,1.5082,0.32
uNeuroOne_validann::ann_SANN_05,0.3954,0.1563,0.3355,0.887,0.32
uNeuroOne_validann::ann_SANN_06,0.4857,0.2359,0.39,1.226,0.33
uNeuroOne_validann::ann_SANN_07,0.3457,0.1195,0.2761,0.9397,0.33
uNeuroOne_validann::ann_SANN_08,0.3761,0.1414,0.3068,0.8073,0.33
uNeuroOne_validann::ann_SANN_09,0.6382,0.4074,0.5084,1.6069,0.33
uNeuroOne_validann::ann_SANN_10,1.0194,1.0391,0.8372,2.4869,0.33
