event,start,end,duration,RMSE,MAE,stars,params,comment
uDreyfus2_RSNNS::mlp_SCG_08,16:30:44.863,16:30:45.412,0.549,0.1165,0.0917,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_09,16:30:45.414,16:30:45.997,0.583,0.161,0.1209,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_10,16:30:45.999,16:30:46.493,0.494,0.2156,0.1612,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_01,16:34:29.384,16:34:29.779,0.395,0.1498,0.1053,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_02,16:34:29.779,16:34:30.207,0.428,0.1345,0.1077,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_03,16:34:30.209,16:34:30.614,0.405,0.1558,0.1084,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_04,16:34:30.616,16:34:31.018,0.402,0.1498,0.1047,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_05,16:34:31.020,16:34:31.418,0.398,0.1475,0.1037,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_06,16:34:31.418,16:34:31.826,0.408,0.1507,0.108,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_07,16:34:31.826,16:34:32.279,0.453,0.1469,0.1043,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_08,16:34:32.280,16:34:32.683,0.403,0.1157,0.0917,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_09,16:34:32.684,16:34:33.078,0.394,0.1207,0.0961,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Std_Backpropagation_10,16:34:33.078,16:34:33.496,0.418,0.1475,0.106,,maxiter = 5000,NA
uDreyfus2_tensorflow::AdadeltaOptimizer_01,17:57:22.445,17:57:40.690,18.245,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_02,17:57:40.694,17:57:57.833,17.139,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_03,17:57:57.833,17:58:15.499,17.666,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_04,17:58:15.499,17:58:35.375,19.876,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_05,17:58:35.383,17:58:55.252,19.869,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_06,17:58:55.256,17:59:13.094,17.838,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_07,17:59:13.098,17:59:30.149,17.051,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_08,17:59:30.149,17:59:48.957,18.808,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_09,17:59:48.961,18:00:08.702,19.741,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdadeltaOptimizer_10,18:00:08.710,18:00:29.382,20.672,1.6002,1.3619,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_01,18:52:25.547,18:52:33.635,8.088,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_02,18:52:33.637,18:52:41.762,8.125,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_03,18:52:41.764,18:52:49.847,8.083,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_04,18:52:49.849,18:52:58.197,8.348,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_05,18:52:58.200,18:53:06.471,8.271,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_06,18:53:06.474,18:53:15.046,8.572,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_07,18:53:15.049,18:53:23.264,8.215,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_08,18:53:23.267,18:53:31.599,8.332,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_09,18:53:31.601,18:53:39.589,7.988,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdagradOptimizer_10,18:53:39.591,18:53:47.750,8.159,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_01,19:16:28.644,19:16:37.100,8.456,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_02,19:16:37.101,19:16:45.608,8.507,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_03,19:16:45.611,19:16:54.147,8.536,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_04,19:16:54.149,19:17:02.924,8.775,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_05,19:17:02.927,19:17:11.513,8.586,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_06,19:17:11.515,19:17:20.236,8.721,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_07,19:17:20.238,19:17:29.184,8.946,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_08,19:17:29.186,19:17:38.028,8.842,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_09,19:17:38.030,19:17:46.457,8.427,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::AdamOptimizer_10,19:17:46.459,19:17:55.085,8.626,0.6437,0.4739,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_01,19:43:13.939,19:43:22.968,9.029,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_02,19:43:22.970,19:43:32.145,9.175,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_03,19:43:32.147,19:43:42.053,9.906,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_04,19:43:42.056,19:43:51.877,9.821,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_05,19:43:51.879,19:44:01.796,9.917,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_06,19:44:01.798,19:44:11.335,9.537,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_07,19:44:11.338,19:44:21.170,9.832,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_08,19:44:21.172,19:44:30.367,9.195,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_09,19:44:30.369,19:44:39.596,9.227,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::FtrlOptimizer_10,19:44:39.598,19:44:49.119,9.521,1.4183,1.2056,,maxiter = 5000,
uDreyfus2_tensorflow::GradientDescentOptimizer_01,20:03:40.240,20:03:48.188,7.948,0.6814,0.4938,,maxiter = 5000,
uDreyfus2_tensorflow::GradientDescentOptimizer_02,20:03:48.188,20:03:55.890,7.702,0.6814,0.4938,,maxiter = 5000,
uDreyfus2_tensorflow::GradientDescentOptimizer_03,20:03:55.890,20:04:03.825,7.935,0.6814,0.4938,,maxiter = 5000,
uDreyfus2_tensorflow::GradientDescentOptimizer_04,20:04:03.827,20:04:11.763,7.936,0.6814,0.4938,,maxiter = 5000,
uDreyfus2_tensorflow::GradientDescentOptimizer_05,20:04:11.779,20:04:19.764,7.985,0.6814,0.4938,,maxiter = 5000,
uDreyfus2_tensorflow::MomentumOptimizer_01,20:12:44.987,20:12:53.179,8.192,0.6423,0.4772,,maxiter = 5000,
uDreyfus2_tensorflow::MomentumOptimizer_02,20:12:53.179,20:13:01.019,7.84,0.6423,0.4772,,maxiter = 5000,
uDreyfus2_tensorflow::MomentumOptimizer_03,20:13:01.019,20:13:08.994,7.975,0.6423,0.4772,,maxiter = 5000,
uDreyfus2_tensorflow::MomentumOptimizer_04,20:13:08.996,20:13:17.034,8.038,0.6423,0.4772,,maxiter = 5000,
uDreyfus2_tensorflow::MomentumOptimizer_05,20:13:17.034,20:13:25.057,8.023,0.6423,0.4772,,maxiter = 5000,
uDreyfus2_validann:optim.BFGS_01,20:23:32.986,20:23:33.407,0.421,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_02,20:23:33.409,20:23:33.826,0.417,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_03,20:23:33.827,20:23:34.252,0.425,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_04,20:23:34.257,20:23:34.672,0.415,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_05,20:23:34.673,20:23:35.098,0.425,0.0906,0.0725,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_06,20:23:35.100,20:23:35.518,0.418,0.1147,0.091,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_07,20:23:35.520,20:23:35.947,0.427,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_08,20:23:35.949,20:23:36.156,0.207,0.1123,0.0901,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_09,20:23:36.158,20:23:36.580,0.422,0.2296,0.1825,,maxiter = 200,NA
uDreyfus2_validann:optim.BFGS_10,20:23:36.581,20:23:37.009,0.428,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_validann:optim.CG_01,21:15:28.538,21:15:39.606,11.068,0.0907,0.0726,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_02,21:15:39.607,21:15:50.489,10.882,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_03,21:15:50.491,21:16:01.267,10.776,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_04,21:16:01.269,21:16:12.169,10.9,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_05,21:16:12.171,21:16:23.008,10.837,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_06,21:16:23.009,21:16:33.913,10.904,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_07,21:16:33.914,21:16:44.764,10.85,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_08,21:16:44.766,21:16:55.624,10.858,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_09,21:16:55.627,21:17:06.369,10.742,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.CG_10,21:17:06.370,21:17:17.135,10.765,0.0907,0.0725,,maxiter = 5000,NA
uDreyfus2_validann:optim.L-BFGS-B_01,21:30:24.285,21:30:24.785,0.5,0.2346,0.1826,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_02,21:30:24.787,21:30:25.255,0.468,0.0908,0.0724,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_03,21:30:25.257,21:30:25.742,0.485,0.0912,0.0714,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_04,21:30:25.743,21:30:26.209,0.466,0.0908,0.0728,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_05,21:30:26.211,21:30:26.671,0.46,0.1123,0.09,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_06,21:30:26.672,21:30:27.131,0.459,0.0907,0.0725,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_07,21:30:27.133,21:30:27.613,0.48,0.1102,0.0865,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_08,21:30:27.615,21:30:28.079,0.464,0.0909,0.0716,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_09,21:30:28.081,21:30:28.558,0.477,0.0907,0.0718,,maxiter = 200,NA
uDreyfus2_validann:optim.L-BFGS-B_10,21:30:28.560,21:30:29.041,0.481,0.0981,0.0772,,maxiter = 200,NA
uDreyfus2_validann::ann_Nelder-Mead_01,21:33:37.829,21:33:38.124,0.295,0.1,0.0776,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_02,21:33:38.125,21:33:38.641,0.516,0.1604,0.1224,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_03,21:33:38.642,21:33:38.955,0.313,0.2836,0.22,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_04,21:33:38.957,21:33:39.188,0.231,0.1357,0.1001,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_05,21:33:39.190,21:33:39.640,0.45,0.2698,0.1997,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_06,21:33:39.642,21:33:40.151,0.509,0.3099,0.2522,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_07,21:33:40.157,21:33:40.412,0.255,0.2125,0.1659,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_08,21:33:40.414,21:33:40.600,0.186,0.1661,0.1286,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_09,21:33:40.601,21:33:41.141,0.54,0.2112,0.1626,,maxiter = 5000,NA
uDreyfus2_validann::ann_Nelder-Mead_10,21:33:41.142,21:33:41.663,0.521,0.237,0.1898,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_01,21:37:13.472,21:37:13.960,0.488,0.2756,0.218,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_02,21:37:13.962,21:37:14.432,0.47,0.2517,0.2008,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_03,21:37:14.434,21:37:14.925,0.491,0.3143,0.2517,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_04,21:37:14.926,21:37:15.417,0.491,0.326,0.2605,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_05,21:37:15.419,21:37:15.893,0.474,0.3227,0.2513,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_06,21:37:15.894,21:37:16.374,0.48,0.242,0.1969,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_07,21:37:16.376,21:37:16.858,0.482,0.3576,0.2801,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_08,21:37:16.859,21:37:17.352,0.493,0.1953,0.1539,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_09,21:37:17.353,21:37:17.837,0.484,0.3233,0.2456,,maxiter = 5000,NA
uDreyfus2_validann::ann_SANN_10,21:37:17.839,21:37:18.322,0.483,0.3114,0.2294,,maxiter = 5000,NA
uDreyfus2_snnR::snnR_01,07:04:18.631,07:04:18.635,0.004,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_02,07:04:18.639,07:04:18.647,0.008,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_03,07:04:18.647,07:04:18.655,0.008,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_04,07:04:18.659,07:04:18.671,0.012,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_05,07:04:18.671,07:04:18.676,0.005,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_06,07:04:18.680,07:04:18.688,0.008,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_07,07:04:18.692,07:04:18.712,0.02,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_08,07:04:18.712,07:04:18.720,0.008,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_09,07:04:18.720,07:04:18.736,0.016,0.3837,0.2773,,maxiter = 200,NA
uDreyfus2_snnR::snnR_10,07:04:18.736,07:04:18.752,0.016,0.3837,0.2773,,maxiter = 200,NA
