event,start,end,duration,RMSE,MAE,stars,params,comment
uDmod1_RSNNS::mlp_Std_Backpropagation_09,16:34:19.904,16:34:20.349,0.445,0.0942,0.0771,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_10,16:34:20.351,16:34:20.793,0.442,0.1222,0.0836,,maxiter = 5000,NA
uDmod1_tensorflow::AdadeltaOptimizer_01,17:48:17.396,17:48:33.799,16.403,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_02,17:48:33.799,17:48:50.156,16.357,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_03,17:48:50.156,17:49:04.701,14.545,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_04,17:49:04.701,17:49:23.018,18.317,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_05,17:49:23.026,17:49:39.899,16.873,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_06,17:49:39.899,17:49:57.531,17.632,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_07,17:49:57.531,17:50:14.675,17.144,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_08,17:50:14.675,17:50:34.986,20.311,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_09,17:50:34.994,17:50:56.501,21.507,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdadeltaOptimizer_10,17:50:56.501,17:51:14.233,17.732,0.5879,0.5071,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_01,18:48:21.796,18:48:29.976,8.18,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_02,18:48:29.976,18:48:38.084,8.108,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_03,18:48:38.086,18:48:46.215,8.129,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_04,18:48:46.217,18:48:54.359,8.142,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_05,18:48:54.359,18:49:02.130,7.771,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_06,18:49:02.132,18:49:10.314,8.182,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_07,18:49:10.314,18:49:18.593,8.279,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_08,18:49:18.601,18:49:26.808,8.207,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_09,18:49:26.808,18:49:34.931,8.123,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdagradOptimizer_10,18:49:34.931,18:49:43.057,8.126,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_01,19:12:12.602,19:12:20.955,8.353,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_02,19:12:20.955,19:12:29.322,8.367,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_03,19:12:29.322,19:12:37.791,8.469,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_04,19:12:37.791,19:12:46.380,8.589,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_05,19:12:46.381,19:12:54.553,8.172,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_06,19:12:54.553,19:13:02.881,8.328,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_07,19:13:02.882,19:13:11.306,8.424,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_08,19:13:11.322,19:13:19.676,8.354,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_09,19:13:19.678,19:13:28.182,8.504,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::AdamOptimizer_10,19:13:28.182,19:13:36.745,8.563,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_01,19:38:39.624,19:38:48.322,8.698,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_02,19:38:48.324,19:38:57.273,8.949,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_03,19:38:57.273,19:39:06.824,9.551,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_04,19:39:06.824,19:39:15.623,8.799,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_05,19:39:15.623,19:39:24.656,9.033,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_06,19:39:24.656,19:39:33.787,9.131,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_07,19:39:33.789,19:39:43.281,9.492,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_08,19:39:43.283,19:39:52.700,9.417,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_09,19:39:52.700,19:40:01.905,9.205,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::FtrlOptimizer_10,19:40:01.907,19:40:11.178,9.271,0.5816,0.5135,,maxiter = 5000,
uDmod1_tensorflow::GradientDescentOptimizer_01,20:01:40.922,20:01:48.806,7.884,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::GradientDescentOptimizer_02,20:01:48.807,20:01:56.734,7.927,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::GradientDescentOptimizer_03,20:01:56.734,20:02:04.719,7.985,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::GradientDescentOptimizer_04,20:02:04.719,20:02:12.760,8.041,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::GradientDescentOptimizer_05,20:02:12.760,20:02:20.732,7.972,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::MomentumOptimizer_01,20:10:44.040,20:10:51.991,7.951,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::MomentumOptimizer_02,20:10:51.991,20:11:00.132,8.141,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::MomentumOptimizer_03,20:11:00.132,20:11:08.116,7.984,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::MomentumOptimizer_04,20:11:08.116,20:11:16.139,8.023,0.5807,0.517,,maxiter = 5000,
uDmod1_tensorflow::MomentumOptimizer_05,20:11:16.139,20:11:24.116,7.977,0.5807,0.517,,maxiter = 5000,
uDmod1_validann:optim.BFGS_01,20:23:15.401,20:23:16.184,0.783,0.0459,0.0348,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_02,20:23:16.186,20:23:16.961,0.775,0.0513,0.0395,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_03,20:23:16.962,20:23:17.748,0.786,0.0554,0.0453,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_04,20:23:17.750,20:23:18.531,0.781,0.0435,0.0353,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_05,20:23:18.533,20:23:19.319,0.786,0.0489,0.0406,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_06,20:23:19.320,20:23:20.107,0.787,0.0772,0.0635,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_07,20:23:20.109,20:23:20.918,0.809,0.0673,0.0537,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_08,20:23:20.920,20:23:21.691,0.771,0.0435,0.0354,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_09,20:23:21.692,20:23:22.471,0.779,0.0938,0.0705,,maxiter = 200,NA
uDmod1_validann:optim.BFGS_10,20:23:22.473,20:23:23.250,0.777,0.0434,0.0353,,maxiter = 200,NA
uDmod1_validann:optim.CG_01,21:07:20.365,21:07:40.900,20.535,0.1124,0.0695,,maxiter = 5000,NA
uDmod1_validann:optim.CG_02,21:07:40.902,21:08:01.153,20.251,0.0444,0.036,,maxiter = 5000,NA
uDmod1_validann:optim.CG_03,21:08:01.155,21:08:22.215,21.06,0.0479,0.0376,,maxiter = 5000,NA
uDmod1_validann:optim.CG_04,21:08:22.217,21:08:42.613,20.396,0.0449,0.0362,,maxiter = 5000,NA
uDmod1_validann:optim.CG_05,21:08:42.615,21:09:03.106,20.491,0.0445,0.0361,,maxiter = 5000,NA
uDmod1_validann:optim.CG_06,21:09:03.109,21:09:23.839,20.73,0.0441,0.036,,maxiter = 5000,NA
uDmod1_validann:optim.CG_07,21:09:23.841,21:09:44.590,20.749,0.0509,0.0402,,maxiter = 5000,NA
uDmod1_validann:optim.CG_08,21:09:44.591,21:10:04.898,20.307,0.0447,0.0362,,maxiter = 5000,NA
uDmod1_validann:optim.CG_09,21:10:04.900,21:10:25.214,20.314,0.0448,0.0361,,maxiter = 5000,NA
uDmod1_validann:optim.CG_10,21:10:25.215,21:10:46.808,21.593,0.0853,0.0616,,maxiter = 5000,NA
uDmod1_validann:optim.L-BFGS-B_01,21:30:03.549,21:30:04.366,0.817,0.1172,0.0772,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_02,21:30:04.367,21:30:05.306,0.939,0.1428,0.1083,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_03,21:30:05.308,21:30:06.236,0.928,0.0973,0.0751,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_04,21:30:06.237,21:30:07.133,0.896,0.0543,0.0423,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_05,21:30:07.135,21:30:08.022,0.887,0.1442,0.102,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_06,21:30:08.024,21:30:08.874,0.85,0.1363,0.1039,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_07,21:30:08.876,21:30:09.740,0.864,0.1237,0.0851,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_08,21:30:09.742,21:30:10.617,0.875,0.0969,0.0718,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_09,21:30:10.618,21:30:11.507,0.889,0.1119,0.088,,maxiter = 200,NA
uDmod1_validann:optim.L-BFGS-B_10,21:30:11.509,21:30:12.420,0.911,0.0658,0.0545,,maxiter = 200,NA
uDmod1_validann::ann_Nelder-Mead_01,21:33:23.508,21:33:24.083,0.575,0.159,0.1265,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_02,21:33:24.085,21:33:24.641,0.556,0.2602,0.2005,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_03,21:33:24.642,21:33:25.187,0.545,0.223,0.1829,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_04,21:33:25.189,21:33:25.765,0.576,0.3216,0.2698,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_05,21:33:25.767,21:33:26.350,0.583,0.2088,0.1511,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_06,21:33:26.351,21:33:26.901,0.55,0.2513,0.195,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_07,21:33:26.903,21:33:27.452,0.549,0.2951,0.2304,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_08,21:33:27.454,21:33:27.995,0.541,0.1996,0.1551,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_09,21:33:27.996,21:33:28.531,0.535,0.2205,0.1604,,maxiter = 5000,NA
uDmod1_validann::ann_Nelder-Mead_10,21:33:28.532,21:33:29.074,0.542,0.331,0.2849,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_01,21:36:57.911,21:36:58.415,0.504,0.2101,0.1583,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_02,21:36:58.417,21:36:58.943,0.526,0.1711,0.1281,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_03,21:36:58.944,21:36:59.490,0.546,0.2327,0.1676,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_04,21:36:59.492,21:37:00.038,0.546,0.1847,0.1498,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_05,21:37:00.039,21:37:00.550,0.511,0.1937,0.1383,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_06,21:37:00.552,21:37:01.075,0.523,0.1693,0.1225,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_07,21:37:01.077,21:37:01.593,0.516,0.174,0.1363,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_08,21:37:01.595,21:37:02.107,0.512,0.2028,0.1505,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_09,21:37:02.109,21:37:02.625,0.516,0.23,0.1889,,maxiter = 5000,NA
uDmod1_validann::ann_SANN_10,21:37:02.627,21:37:03.140,0.513,0.1503,0.1164,,maxiter = 5000,NA
uDmod1_snnR::snnR_01,07:04:17.546,07:04:17.588,0.042,0.3595,0.3116,,maxiter = 200,NA
uDmod1_snnR::snnR_02,07:04:17.589,07:04:17.619,0.03,0.2927,0.2512,,maxiter = 200,NA
uDmod1_snnR::snnR_03,07:04:17.623,07:04:17.666,0.043,0.2827,0.228,,maxiter = 200,NA
uDmod1_snnR::snnR_04,07:04:17.667,07:04:17.691,0.024,0.2927,0.2512,,maxiter = 200,NA
uDmod1_snnR::snnR_05,07:04:17.694,07:04:17.733,0.039,0.2927,0.2512,,maxiter = 200,NA
uDmod1_snnR::snnR_06,07:04:17.734,07:04:17.789,0.055,0.3595,0.3116,,maxiter = 200,NA
uDmod1_snnR::snnR_07,07:04:17.791,07:04:17.814,0.023,0.2927,0.2512,,maxiter = 200,NA
uDmod1_snnR::snnR_08,07:04:17.816,07:04:17.834,0.018,0.4041,0.3448,,maxiter = 200,NA
uDmod1_snnR::snnR_09,07:04:17.836,07:04:17.851,0.015,0.3595,0.3116,,maxiter = 200,NA
uDmod1_snnR::snnR_10,07:04:17.855,07:04:17.921,0.066,0.3595,0.3116,,maxiter = 200,NA
